216,-0.061,0.0,0.0,0.0,0.0,0.0
217,-0.1,0.0,0.0,0.0,0.0,0.0
214,-0.156,0.0,0.0,0.0,0.0,0.0
215,-0.028,0.0,0.0,0.0,0.0,0.0
212,0.049,0.0,0.0,0.0,0.0,0.0
213,0.052,0.0,0.0,0.0,0.0,0.0
210,-0.062,0.0,0.0,0.0,0.0,0.0
211,-0.165,0.0,0.0,0.0,0.0,0.0
218,-0.283,0.0,0.0,0.0,0.0,0.0
133,-0.008000000000000007,0.0,0.0,0.0,0.0,0.0
132,-0.01,0.0,0.0,0.0,0.0,0.0
131,0.004000000000000002,0.0,0.0,0.0,0.0,0.0
130,0.0030000000000000027,0.0,0.0,0.0,0.0,0.0
136,-0.018999999999999996,0.0,0.0,0.0,0.0,0.0
135,0.028999999999999998,0.0,0.0,0.0,0.0,0.0
134,-0.006999999999999999,0.0,0.0,0.0,0.0,0.0
-124,0.02099999999999999,0.0,0.0,0.0,0.0,0.0
-125,0.007999999999999993,0.0,0.0,0.0,0.0,0.0
-126,0.003999999999999997,0.0,0.0,0.0,0.0,0.0
-127,-0.04400000000000001,0.0,0.0,0.0,0.0,0.0
-120,0.009000000000000001,0.0,0.0,0.0,0.0,0.0
-121,0.015,0.0,0.0,0.0,0.0,0.0
-122,0.017,0.0,0.0,0.0,0.0,0.0
-123,-0.020000000000000004,0.0,0.0,0.0,0.0,0.0
-128,-0.008,0.0,0.0,0.0,0.0,0.0
-129,0.016,0.0,0.0,0.0,0.0,0.0
120,0.002,0.0,0.0,0.0,0.0,0.0
121,-0.015,0.0,0.0,0.0,0.0,0.0
122,0.015999999999999986,0.0,0.0,0.0,0.0,0.0
123,-0.018000000000000002,0.0,0.0,0.0,0.0,0.0
124,0.009000000000000001,0.0,0.0,0.0,0.0,0.0
125,-0.0049999999999999975,0.0,0.0,0.0,0.0,0.0
126,0.016999999999999987,0.0,0.0,0.0,0.0,0.0
127,0.021999999999999992,0.0,0.0,0.0,0.0,0.0
128,-0.005000000000000001,0.0,0.0,0.0,0.0,0.0
129,0.000999999999999994,0.0,0.0,0.0,0.0,0.0
-136,0.020000000000000004,0.0,0.0,0.0,0.0,0.0
-135,-0.006,0.0,0.0,0.0,0.0,0.0
-134,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
-133,-0.020999999999999998,0.0,0.0,0.0,0.0,0.0
-132,0.036000000000000004,0.0,0.0,0.0,0.0,0.0
-131,-0.024000000000000007,0.0,0.0,0.0,0.0,0.0
-130,-0.031,0.0,0.0,0.0,0.0,0.0
115,-0.003999999999999997,0.0,0.0,0.0,0.0,0.0
114,0.003999999999999997,0.0,0.0,0.0,0.0,0.0
117,0.015,0.0,0.0,0.0,0.0,0.0
116,-0.025999999999999995,0.0,0.0,0.0,0.0,0.0
111,0.026999999999999996,0.0,0.0,0.0,0.0,0.0
110,-0.005,0.0,0.0,0.0,0.0,0.0
113,-0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
112,0.024999999999999994,0.0,0.0,0.0,0.0,0.0
119,-0.0019999999999999983,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
-102,-0.007999999999999993,0.0,0.0,0.0,0.0,0.0
-103,0.005,0.0,0.0,0.0,0.0,0.0
-101,0.004,0.0,0.0,0.0,0.0,0.0
-106,0.010000000000000002,0.0,0.0,0.0,0.0,0.0
-107,0.003999999999999998,0.0,0.0,0.0,0.0,0.0
-104,0.004,0.0,0.0,0.0,0.0,0.0
-105,-0.0010000000000000009,0.0,0.0,0.0,0.0,0.0
-108,-0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
-109,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0
108,0.013000000000000012,0.0,0.0,0.0,0.0,0.0
109,0.002999999999999999,0.0,0.0,0.0,0.0,0.0
102,-0.030999999999999986,0.0,0.0,0.0,0.0,0.0
103,0.0049999999999999975,0.0,0.0,0.0,0.0,0.0
101,0.008,0.0,0.0,0.0,0.0,0.0
106,-0.026999999999999996,0.0,0.0,0.0,0.0,0.0
107,0.041000000000000036,0.0,0.0,0.0,0.0,0.0
104,0.0040000000000000036,0.0,0.0,0.0,0.0,0.0
105,-0.012999999999999998,0.0,0.0,0.0,0.0,0.0
-119,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
-118,-0.036000000000000004,0.0,0.0,0.0,0.0,0.0
-115,-0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
-114,0.013000000000000001,0.0,0.0,0.0,0.0,0.0
-117,-0.016,0.0,0.0,0.0,0.0,0.0
-116,0.012000000000000004,0.0,0.0,0.0,0.0,0.0
-111,-0.002,0.0,0.0,0.0,0.0,0.0
-110,-0.006999999999999999,0.0,0.0,0.0,0.0,0.0
-113,0.019000000000000003,0.0,0.0,0.0,0.0,0.0
-112,-0.04100000000000001,0.0,0.0,0.0,0.0,0.0
-218,-0.027,0.0,0.0,0.0,0.0,0.0
-216,0.158,0.0,0.0,0.0,0.0,0.0
-217,-0.003,0.0,0.0,0.0,0.0,0.0
